diagnostic_only,approach_id,cluster_id,flight,flight_id,fixture_dir,era,recording_regime,cut_id,cut_frame_id,frame_id,feature_ts_ns,age_s,age_bin,range_z_m,v_ref_oracle_mps,v_latch_mps,v_latch_true_mps,v_full_raw_mps,auth_at_latch,v_anchor_old_mps,v_anchor_new_mps,delta_latch_mps,minus_delta_latch_mps,n_full_at_latch,span_full_at_latch_s,rate_feed_forward_mps,rate_feed_forward_step_mps,command_regime,e_meas,old_hold_mps,new_hold_mps,r_v_old_mps,r_v_new_mps,old_minus_new_residual_mps,residual_sign_convention,oracle_ref_vz_up_mps,oracle_ref_n,oracle_ref_span_s,oracle_ref_window_s,oracle_ref_first_ts_ns,oracle_ref_last_ts_ns,shadow_tau_s,shadow_e_z_cmd_m,shadow_e_cross_old_m,shadow_e_cross_new_m,shadow_vz_cmd_old_mps,shadow_vz_cmd_new_mps,shadow_command_delta_mps,shadow_e_cross_delta_m
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut02,284,289,1784555129696224900,0.16674518585205078,0p10-0p20,3.202385035459418,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.46511173248291016,0.0488985925174083,-0.008966908813564434,up,-0.45,0.0488985925174083,0.0488985925174083,-0.0488985925174083,-0.0488985925174083,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.27074718475341797,0.35,1784555129529479600,1784555129800226700,2.014614204221977,-0.1,-0.19851179905203326,-0.19851179905203326,-0.049637295215348175,-0.049637295215348175,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut03,285,285,1784555129566092200,0.0,0p00-0p10,3.393731166011343,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.39769911766052246,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.23413467407226562,0.35,1784555129566092200,1784555129800226700,2.124681382390803,-0.1,-0.1,-0.1,-0.04706588047920614,-0.04706588047920614,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut03,285,286,1784555129599148100,0.033055782318115234,0p00-0p10,3.361955265568173,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.39769911766052246,-0.0067116406892766545,-0.0067116406892766545,flat_no_ff,-0.45,-0.0067116406892766545,-0.0067116406892766545,0.0067116406892766545,0.0067116406892766545,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.23413467407226562,0.35,1784555129566092200,1784555129800226700,2.0998862778856067,-0.1,-0.08590631781448926,-0.08590631781448926,-0.04762162649145498,-0.04762162649145498,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut03,285,287,1784555129633738200,0.06764602661132812,0p00-0p10,3.338208363698531,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.39769911766052246,0.050137576367443204,0.05684921705671986,up,-0.45,0.050137576367443204,0.050137576367443204,-0.050137576367443204,-0.050137576367443204,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.23413467407226562,0.35,1784555129566092200,1784555129800226700,2.086999463278017,-0.1,-0.20463709496891455,-0.20463709496891455,-0.04791568074623823,-0.04791568074623823,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut03,285,288,1784555129668352700,0.10226058959960938,0p10-0p20,3.2741781875455063,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.39769911766052246,0.060478719385109736,0.010341143017666532,up,-0.45,0.060478719385109736,0.060478719385109736,-0.060478719385109736,-0.060478719385109736,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.23413467407226562,0.35,1784555129566092200,1784555129800226700,2.0439239902240263,-0.1,-0.22361390544925266,-0.22361390544925266,-0.04892549844235617,-0.04892549844235617,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut03,285,289,1784555129696224900,0.13013267517089844,0p10-0p20,3.202385035459418,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.39769911766052246,0.0515118105715453,-0.008966908813564434,up,-0.45,0.0515118105715453,0.0515118105715453,-0.0515118105715453,-0.0515118105715453,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.23413467407226562,0.35,1784555129566092200,1784555129800226700,2.014614204221977,-0.1,-0.20377642526262696,-0.20377642526262696,-0.049637295215348175,-0.049637295215348175,0.0,0.0
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut01,295,295,1784555416317716600,0.0,0p00-0p10,3.467833364855518,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,11,0.3333141803741455,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.20129609107971191,0.35,1784555416317716600,1784555416519012700,2.015878976708855,-0.1,-0.1,-0.1,-0.04960615252968263,-0.04960615252968263,0.0,0.0
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut01,295,299,1784555416449503300,0.13178658485412598,0p10-0p20,3.3596641972501278,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,11,0.3333141803741455,-0.01421857614741004,-0.01421857614741004,flat_no_ff,-0.45,-0.01421857614741004,-0.01421857614741004,0.01421857614741004,0.01421857614741004,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.20129609107971191,0.35,1784555416317716600,1784555416519012700,1.957368142881652,-0.1,-0.07216901201192266,-0.07216901201192266,-0.051089009680508675,-0.051089009680508675,0.0,0.0
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut01,295,300,1784555416484307000,0.16659045219421387,0p10-0p20,3.341488391148235,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,11,0.3333141803741455,0.01066479021185826,0.0248833663592683,flat_no_ff,-0.45,0.01066479021185826,0.01066479021185826,-0.01066479021185826,-0.01066479021185826,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.20129609107971191,0.35,1784555416317716600,1784555416519012700,1.9562035451280009,-0.1,-0.12086250042048353,-0.12086250042048353,-0.051119424790458945,-0.051119424790458945,0.0,0.0
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut02,360,376,1784555419018705000,0.5344161987304688,gt0p50,1.7891639780173798,-0.6205692396673056,0.4730768868440672,0.4730768868440672,0.4730768868440672,0.2203381061553955,0.1042368653131121,0.4730768868440672,-0.3688400215309551,0.3688400215309551,5,0.1322028636932373,0.16190562132977987,,saturated,-0.11512605490147934,0.266142486642892,0.634982508173847,-0.8867117263101976,-1.2555517478411526,0.3688400215309551,r_v = v_ref_oracle - (anchor + feed_forward),-0.6205692396673056,11,0.3334074020385742,0.35,1784555418685297500,1784555419018705000,1.49096998168115,-0.1,-0.4968104584345283,-1.0467398585798113,-0.06707043148329825,-0.06707043148329825,0.0,0.549929400145283
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut03,362,376,1784555419018705000,0.46515846252441406,0p40-0p50,1.7891639780173798,-0.6205692396673056,-0.2439994005006682,-0.2439994005006682,-0.2439994005006682,0.47007473309834796,-0.11469795306650851,-0.2439994005006682,0.1293014474341597,-0.1293014474341597,7,0.201460599899292,0.19042578660206433,,authority_limited,-0.11512605490147934,0.07572783353555582,-0.05357361389860388,-0.6962970732028614,-0.5669956257687017,-0.12930144743415972,r_v = v_ref_oracle - (anchor + feed_forward),-0.6205692396673056,11,0.3334074020385742,0.35,1784555418685297500,1784555419018705000,1.49096998168115,-0.1,-0.21290792657926083,-0.020123349867005577,-0.06707043148329825,-0.06707043148329825,0.0,-0.19278457671225524
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut04,364,376,1784555419018705000,0.4028177261352539,0p40-0p50,1.7891639780173798,-0.6205692396673056,-0.2152048650907116,-0.2152048650907116,-0.2152048650907116,0.7914040088653564,-0.17031399296011737,-0.2152048650907116,0.04489087213059423,-0.04489087213059423,9,0.26380133628845215,0.19042578660206433,,authority_limited,-0.11512605490147934,0.020111793641946957,-0.02477907848864727,-0.6406810333092525,-0.5957901611786584,-0.04489087213059417,r_v = v_ref_oracle - (anchor + feed_forward),-0.6205692396673056,11,0.3334074020385742,0.35,1784555418685297500,1784555419018705000,1.49096998168115,-0.1,-0.12998608059790873,-0.06305513779970581,-0.06707043148329825,-0.06707043148329825,0.0,-0.06693094279820291
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut05,366,376,1784555419018705000,0.3334074020385742,0p30-0p40,1.7891639780173798,-0.6205692396673056,-0.34138545871829495,-0.34138545871829495,-0.34138545871829495,1.0,-0.34138545871829495,-0.34138545871829495,0.0,-0.0,11,0.33321166038513184,0.19042578660206433,,up,-0.11512605490147934,-0.15095967211623063,-0.15095967211623063,-0.46960956755107497,-0.46960956755107497,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.6205692396673056,11,0.3334074020385742,0.35,1784555418685297500,1784555419018705000,1.49096998168115,-0.1,0.12507633956972877,0.12507633956972877,-0.06707043148329825,-0.06707043148329825,0.0,0.0
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut06,368,376,1784555419018705000,0.26393771171569824,0p20-0p30,1.7891639780173798,-0.575917209694409,-0.6666423772938648,-0.6666423772938648,-0.6666423772938648,1.0,-0.6666423772938648,-0.6666423772938648,0.0,-0.0,13,0.4026813507080078,0.13408070060437952,,up,-0.11512605490147934,-0.5325616766894853,-0.5325616766894853,-0.043355533004923674,-0.043355533004923674,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.575917209694409,9,0.26393771171569824,0.35,1784555418754767000,1784555419018705000,1.49096998168115,-0.1,0.6940334733378044,0.6940334733378044,-0.06707043148329825,-0.06707043148329825,0.0,0.0
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut07,370,376,1784555419018705000,0.20134425163269043,0p20-0p30,1.7891639780173798,-0.7249598140561222,-0.7703993055956485,-0.7703993055956485,-0.7703993055956485,1.0,-0.7703993055956485,-0.7703993055956485,0.0,-0.0,15,0.4652748107910156,0.04834375149301598,,saturated,-0.11512605490147934,-0.7220555541026326,-0.7220555541026326,-0.0029042599534896407,-0.0029042599534896407,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.7249598140561222,7,0.20134425163269043,0.35,1784555418817360600,1784555419018705000,1.49096998168115,-0.1,0.9765631562731746,0.9765631562731746,-0.06707043148329825,-0.06707043148329825,0.0,0.0
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut08,372,376,1784555419018705000,0.13190269470214844,0p10-0p20,1.7891639780173798,-0.9956236602124772,-0.7528920741245079,-0.7528920741245079,-0.7528920741245079,1.0,-0.7528920741245079,-0.7528920741245079,0.0,-0.0,16,0.4997117519378662,-0.06591214892624248,,saturated,-0.11512605490147934,-0.8188042230507504,-0.8188042230507504,-0.17681943716172677,-0.17681943716172677,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.9956236602124772,5,0.13190269470214844,0.35,1784555418886802300,1784555419018705000,1.49096998168115,-0.1,1.1208125174424255,1.1208125174424255,-0.06707043148329825,-0.06707043148329825,0.0,0.0
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut09,374,376,1784555419018705000,0.06937503814697266,0p00-0p10,1.7891639780173798,-0.49809444833012756,-0.7272671583669992,-0.7272671583669992,-0.7272671583669992,1.0,-0.7272671583669992,-0.7272671583669992,0.0,-0.0,16,0.4997062683105469,-0.14281933995154816,,saturated,-0.11512605490147934,-0.8700864983185473,-0.8700864983185473,0.3719920499884198,0.3719920499884198,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.49809444833012756,4,0.4998784065246582,0.5,1784555418949329800,1784555419449208300,1.49096998168115,-0.1,1.1972728504590202,1.1972728504590202,-0.06707043148329825,-0.06707043148329825,0.0,0.0
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut09,374,389,1784555419449208300,0.4998784065246582,0p40-0p50,2.6812094210609194,0.5562187936553201,-0.7272671583669992,-0.7272671583669992,-0.7272671583669992,1.0,-0.7272671583669992,-0.7272671583669992,0.0,-0.0,16,0.4997062683105469,-0.3332451265536125,-0.19042578660206433,saturated,-0.22847563724355813,-1.0605122849206117,-1.0605122849206117,1.6167310785759317,1.6167310785759317,0.0,r_v = v_ref_oracle - (anchor + feed_forward),0.5562187936553201,6,0.7360258102416992,0.5,1784555418949329800,1784555419685355800,,,,,,,,
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c:A1,A114,20260720T135008-9aa0ef5c,20260720T135040-phase7m-metrology-f3,phase7m,metrology,20260720T135008-9aa0ef5c:A1:cut10,376,389,1784555419449208300,0.43050336837768555,0p40-0p50,2.6812094210609194,0.8146224300615875,-0.7291058601055914,-0.7291058601055914,-0.7291058601055914,1.0,-0.7291058601055914,-0.7291058601055914,0.0,-0.0,16,0.49999523162841797,-0.19042578660206433,,saturated,-0.22847563724355813,-0.9195316467076557,-0.9195316467076557,1.7341540767692432,1.7341540767692432,0.0,r_v = v_ref_oracle - (anchor + feed_forward),0.8146224300615875,4,0.6666507720947266,0.5,1784555419018705000,1784555419685355800,,,,,,,,
