source,t_s,frame_id,preceding_range_m,bin_name,detected,det_range_m,reason,red_frac,lap_var,mean_v,touches_edge,n_quads
local_full/20260716T131137-2ca531c3,6.5206022,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5253593,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5281515,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5375445,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5398691,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5431616,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5476515,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5530449,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5569561,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5597645,207,4.908138174856089,3-5m,True,4.908138174856089,ok,0.04719184027777778,2939.9472612289433,66.40716579861112,True,1
local_full/20260716T131137-2ca531c3,6.5652031,208,4.908138174856089,3-5m,True,4.856361997393238,ok,0.048602430555555555,3442.6109370652944,64.80743489583334,True,1
local_full/20260716T131137-2ca531c3,6.5671291,208,4.856361997393238,3-5m,True,4.856361997393238,ok,0.048602430555555555,3442.6109370652944,64.80743489583334,True,1
local_full/20260716T131137-2ca531c3,6.569504,208,4.856361997393238,3-5m,True,4.856361997393238,ok,0.048602430555555555,3442.6109370652944,64.80743489583334,True,1
local_full/20260716T131137-2ca531c3,6.573955,208,4.856361997393238,3-5m,True,4.856361997393238,ok,0.048602430555555555,3442.6109370652944,64.80743489583334,True,1
local_full/20260716T131137-2ca531c3,6.57956,208,4.856361997393238,3-5m,True,4.856361997393238,ok,0.048602430555555555,3442.6109370652944,64.80743489583334,True,1
local_full/20260716T131137-2ca531c3,6.5850079,208,4.856361997393238,3-5m,True,4.856361997393238,ok,0.048602430555555555,3442.6109370652944,64.80743489583334,True,1
local_full/20260716T131137-2ca531c3,6.5891127,208,4.856361997393238,3-5m,True,4.856361997393238,ok,0.048602430555555555,3442.6109370652944,64.80743489583334,True,1
local_full/20260716T131137-2ca531c3,6.5976483,209,4.856361997393238,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.6017013,209,4.792835488251258,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.6061407,209,4.792835488251258,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.6079149,209,4.792835488251258,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.6097939,209,4.792835488251258,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.6151918,209,4.792835488251258,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.6192026,209,4.792835488251258,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.6214364,209,4.792835488251258,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.625821,209,4.792835488251258,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.6278393,209,4.792835488251258,3-5m,True,4.792835488251258,ok,0.048394097222222224,3585.12524465511,64.7541015625,True,1
local_full/20260716T131137-2ca531c3,6.6324041,210,4.792835488251258,3-5m,True,4.783607324469108,ok,0.04917100694444444,3547.95311166493,65.14708767361111,True,1
local_full/20260716T131137-2ca531c3,6.6358139,210,4.783607324469108,3-5m,True,4.783607324469108,ok,0.04917100694444444,3547.95311166493,65.14708767361111,True,1
local_full/20260716T131137-2ca531c3,6.6373486,210,4.783607324469108,3-5m,True,4.783607324469108,ok,0.04917100694444444,3547.95311166493,65.14708767361111,True,1
local_full/20260716T131137-2ca531c3,6.6396242,210,4.783607324469108,3-5m,True,4.783607324469108,ok,0.04917100694444444,3547.95311166493,65.14708767361111,True,1
local_full/20260716T131137-2ca531c3,6.6442403,210,4.783607324469108,3-5m,True,4.783607324469108,ok,0.04917100694444444,3547.95311166493,65.14708767361111,True,1
local_full/20260716T131137-2ca531c3,6.6498607,210,4.783607324469108,3-5m,True,4.783607324469108,ok,0.04917100694444444,3547.95311166493,65.14708767361111,True,1
local_full/20260716T131137-2ca531c3,6.652313,210,4.783607324469108,3-5m,True,4.783607324469108,ok,0.04917100694444444,3547.95311166493,65.14708767361111,True,1
local_full/20260716T131137-2ca531c3,6.6548166,210,4.783607324469108,3-5m,True,4.783607324469108,ok,0.04917100694444444,3547.95311166493,65.14708767361111,True,1
local_full/20260716T131137-2ca531c3,6.6580121,210,4.783607324469108,3-5m,True,4.783607324469108,ok,0.04917100694444444,3547.95311166493,65.14708767361111,True,1
local_full/20260716T131137-2ca531c3,6.6622167,211,4.783607324469108,3-5m,True,4.654300388908051,ok,0.04958767361111111,3417.778149407262,65.60037760416667,True,1
local_full/20260716T131137-2ca531c3,6.6655707,211,4.654300388908051,3-5m,True,4.654300388908051,ok,0.04958767361111111,3417.778149407262,65.60037760416667,True,1
local_full/20260716T131137-2ca531c3,6.6732645,211,4.654300388908051,3-5m,True,4.654300388908051,ok,0.04958767361111111,3417.778149407262,65.60037760416667,True,1
local_full/20260716T131137-2ca531c3,6.6763972,211,4.654300388908051,3-5m,True,4.654300388908051,ok,0.04958767361111111,3417.778149407262,65.60037760416667,True,1
local_full/20260716T131137-2ca531c3,6.681836,211,4.654300388908051,3-5m,True,4.654300388908051,ok,0.04958767361111111,3417.778149407262,65.60037760416667,True,1
local_full/20260716T131137-2ca531c3,6.6857184,211,4.654300388908051,3-5m,True,4.654300388908051,ok,0.04958767361111111,3417.778149407262,65.60037760416667,True,1
local_full/20260716T131137-2ca531c3,6.6900095,212,4.654300388908051,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.6918224,212,4.670075704804612,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.6942671,212,4.670075704804612,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.6981942,212,4.670075704804612,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.7003276,212,4.670075704804612,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.7042308,212,4.670075704804612,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.7073521,212,4.670075704804612,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.7140679,212,4.670075704804612,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.7159825,212,4.670075704804612,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.7192004,212,4.670075704804612,3-5m,True,4.670075704804612,ok,0.04871527777777778,3299.4147395155164,65.92209635416667,False,1
local_full/20260716T131137-2ca531c3,6.7251103,213,4.670075704804612,3-5m,True,12.92063598984435,ok,0.04932291666666667,3278.995149029748,66.36754340277778,False,1
local_full/20260716T131137-2ca531c3,6.8633604,217,13.633993910291506,>=8m,True,4.454508317187783,ok,0.05361545138888889,3373.8121402067773,66.98102430555555,False,1
local_full/20260716T131137-2ca531c3,6.8759076,217,4.454508317187783,3-5m,True,4.454508317187783,ok,0.05361545138888889,3373.8121402067773,66.98102430555555,False,1
local_full/20260716T131137-2ca531c3,6.8826774,217,4.454508317187783,3-5m,True,4.454508317187783,ok,0.05361545138888889,3373.8121402067773,66.98102430555555,False,1
local_full/20260716T131137-2ca531c3,6.9074762,218,4.454508317187783,3-5m,True,4.402508702134868,ok,0.055303819444444444,3423.924872222222,67.41540364583334,False,1
local_full/20260716T131137-2ca531c3,6.915697,218,4.402508702134868,3-5m,True,4.402508702134868,ok,0.055303819444444444,3423.924872222222,67.41540364583334,False,1
local_full/20260716T131137-2ca531c3,6.9236239,218,4.402508702134868,3-5m,True,4.402508702134868,ok,0.055303819444444444,3423.924872222222,67.41540364583334,False,1
local_full/20260716T131137-2ca531c3,6.935595,219,4.402508702134868,3-5m,True,4.297408998018911,ok,0.057877604166666666,3396.7470740728686,67.87687934027778,True,1
local_full/20260716T131137-2ca531c3,6.9432285,219,4.297408998018911,3-5m,True,4.297408998018911,ok,0.057877604166666666,3396.7470740728686,67.87687934027778,True,1
local_full/20260716T131137-2ca531c3,6.9499534,219,4.297408998018911,3-5m,True,4.297408998018911,ok,0.057877604166666666,3396.7470740728686,67.87687934027778,True,1
local_full/20260716T131137-2ca531c3,6.9539475,219,4.297408998018911,3-5m,True,4.297408998018911,ok,0.057877604166666666,3396.7470740728686,67.87687934027778,True,1
local_full/20260716T131137-2ca531c3,6.9630526,220,4.297408998018911,3-5m,True,4.28453112424405,ok,0.05992621527777778,3553.769344616529,67.61019965277778,True,1
local_full/20260716T131137-2ca531c3,6.9677,220,4.28453112424405,3-5m,True,4.28453112424405,ok,0.05992621527777778,3553.769344616529,67.61019965277778,True,1
local_full/20260716T131137-2ca531c3,6.975184,220,4.28453112424405,3-5m,True,4.28453112424405,ok,0.05992621527777778,3553.769344616529,67.61019965277778,True,1
local_full/20260716T131137-2ca531c3,6.9783963,220,4.28453112424405,3-5m,True,4.28453112424405,ok,0.05992621527777778,3553.769344616529,67.61019965277778,True,1
local_full/20260716T131137-2ca531c3,6.9857669,220,4.28453112424405,3-5m,True,4.28453112424405,ok,0.05992621527777778,3553.769344616529,67.61019965277778,True,1
local_full/20260716T131137-2ca531c3,6.9895575,220,4.28453112424405,3-5m,True,4.28453112424405,ok,0.05992621527777778,3553.769344616529,67.61019965277778,True,1
local_full/20260716T131137-2ca531c3,6.9965823,221,4.28453112424405,3-5m,True,4.237385373538262,ok,0.06090277777777778,3341.907543511266,67.17250434027778,False,1
local_full/20260716T131137-2ca531c3,7.0095123,221,4.237385373538262,3-5m,True,4.237385373538262,ok,0.06090277777777778,3341.907543511266,67.17250434027778,False,1
local_full/20260716T131137-2ca531c3,7.0119514,221,4.237385373538262,3-5m,True,4.237385373538262,ok,0.06090277777777778,3341.907543511266,67.17250434027778,False,1
local_full/20260716T131137-2ca531c3,7.0150595,221,4.237385373538262,3-5m,True,4.237385373538262,ok,0.06090277777777778,3341.907543511266,67.17250434027778,False,1
local_full/20260716T131137-2ca531c3,7.0245815,222,4.237385373538262,3-5m,True,4.1271746591973635,ok,0.062374131944444446,3340.9713522134657,66.71350694444445,True,1
local_full/20260716T131137-2ca531c3,7.0269042,222,4.1271746591973635,3-5m,True,4.1271746591973635,ok,0.062374131944444446,3340.9713522134657,66.71350694444445,True,1
local_full/20260716T131137-2ca531c3,7.0287962,222,4.1271746591973635,3-5m,True,4.1271746591973635,ok,0.062374131944444446,3340.9713522134657,66.71350694444445,True,1
local_full/20260716T131137-2ca531c3,7.0354801,222,4.1271746591973635,3-5m,True,4.1271746591973635,ok,0.062374131944444446,3340.9713522134657,66.71350694444445,True,1
local_full/20260716T131137-2ca531c3,7.0411063,222,4.1271746591973635,3-5m,True,4.1271746591973635,ok,0.062374131944444446,3340.9713522134657,66.71350694444445,True,1
local_full/20260716T131137-2ca531c3,7.0583647,223,4.1271746591973635,3-5m,True,4.023984416395391,ok,0.06472222222222222,3535.5954326666183,65.2370138888889,True,1
local_full/20260716T131137-2ca531c3,7.0638969,223,4.023984416395391,3-5m,True,4.023984416395391,ok,0.06472222222222222,3535.5954326666183,65.2370138888889,True,1
local_full/20260716T131137-2ca531c3,7.0794892,223,4.023984416395391,3-5m,True,4.023984416395391,ok,0.06472222222222222,3535.5954326666183,65.2370138888889,True,1
local_full/20260716T131137-2ca531c3,7.0815862,223,4.023984416395391,3-5m,True,4.023984416395391,ok,0.06472222222222222,3535.5954326666183,65.2370138888889,True,1
local_full/20260716T131137-2ca531c3,7.0844224,223,4.023984416395391,3-5m,True,4.023984416395391,ok,0.06472222222222222,3535.5954326666183,65.2370138888889,True,1
local_full/20260716T131137-2ca531c3,7.0899683,223,4.023984416395391,3-5m,True,4.023984416395391,ok,0.06472222222222222,3535.5954326666183,65.2370138888889,True,1
local_full/20260716T131137-2ca531c3,7.1042278,224,4.023984416395391,3-5m,True,4.000407009894006,ok,0.06687065972222223,3361.1929079046554,67.11357638888889,True,1
local_full/20260716T131137-2ca531c3,7.1202389,224,4.000407009894006,3-5m,True,4.000407009894006,ok,0.06687065972222223,3361.1929079046554,67.11357638888889,True,1
local_full/20260716T131137-2ca531c3,7.1235004,224,4.000407009894006,3-5m,True,4.000407009894006,ok,0.06687065972222223,3361.1929079046554,67.11357638888889,True,1
local_full/20260716T131137-2ca531c3,7.1318992,225,4.000407009894006,3-5m,True,3.8294810465474516,ok,0.06898871527777778,3303.1770208947455,69.30113715277778,False,1
local_full/20260716T131137-2ca531c3,7.1435751,225,3.8294810465474516,3-5m,True,3.8294810465474516,ok,0.06898871527777778,3303.1770208947455,69.30113715277778,False,1
local_full/20260716T131137-2ca531c3,7.1515382,225,3.8294810465474516,3-5m,True,3.8294810465474516,ok,0.06898871527777778,3303.1770208947455,69.30113715277778,False,1
local_full/20260716T131137-2ca531c3,7.1609002,226,3.8294810465474516,3-5m,True,3.809153187764145,ok,0.07069010416666667,3395.4121550790105,69.97297309027778,False,1
local_full/20260716T131137-2ca531c3,7.1639615,226,3.809153187764145,3-5m,True,3.809153187764145,ok,0.07069010416666667,3395.4121550790105,69.97297309027778,False,1
local_full/20260716T131137-2ca531c3,7.1723065,226,3.809153187764145,3-5m,True,3.809153187764145,ok,0.07069010416666667,3395.4121550790105,69.97297309027778,False,1
local_full/20260716T131137-2ca531c3,7.1895111,226,3.809153187764145,3-5m,True,3.809153187764145,ok,0.07069010416666667,3395.4121550790105,69.97297309027778,False,1
local_full/20260716T131137-2ca531c3,7.1933094,226,3.809153187764145,3-5m,True,3.809153187764145,ok,0.07069010416666667,3395.4121550790105,69.97297309027778,False,1
local_full/20260716T131137-2ca531c3,7.2142555,227,3.809153187764145,3-5m,True,3.776968267412684,ok,0.07389322916666667,3416.3294229220164,70.38874565972222,False,1
local_full/20260716T131137-2ca531c3,7.2178579,227,3.776968267412684,3-5m,True,3.776968267412684,ok,0.07389322916666667,3416.3294229220164,70.38874565972222,False,1
local_full/20260716T131137-2ca531c3,7.237959,228,3.776968267412684,3-5m,True,3.6123338824058093,ok,0.07727864583333334,3404.102796140299,71.11194878472222,False,1
local_full/20260716T131137-2ca531c3,7.2456008,228,3.6123338824058093,3-5m,True,3.6123338824058093,ok,0.07727864583333334,3404.102796140299,71.11194878472222,False,1
local_full/20260716T131137-2ca531c3,7.2488925,228,3.6123338824058093,3-5m,True,3.6123338824058093,ok,0.07727864583333334,3404.102796140299,71.11194878472222,False,1
local_full/20260716T131137-2ca531c3,7.2535902,228,3.6123338824058093,3-5m,True,3.6123338824058093,ok,0.07727864583333334,3404.102796140299,71.11194878472222,False,1
local_full/20260716T131137-2ca531c3,7.2558338,228,3.6123338824058093,3-5m,True,3.6123338824058093,ok,0.07727864583333334,3404.102796140299,71.11194878472222,False,1
local_full/20260716T131137-2ca531c3,7.2604531,229,3.6123338824058093,3-5m,True,3.530857618943789,ok,0.08080729166666667,3370.2231161927775,71.9065407986111,False,1
local_full/20260716T131137-2ca531c3,7.269994,229,3.530857618943789,3-5m,True,3.530857618943789,ok,0.08080729166666667,3370.2231161927775,71.9065407986111,False,1
local_full/20260716T131137-2ca531c3,7.2811134,229,3.530857618943789,3-5m,True,3.530857618943789,ok,0.08080729166666667,3370.2231161927775,71.9065407986111,False,1
local_full/20260716T131137-2ca531c3,7.2863033,229,3.530857618943789,3-5m,True,3.530857618943789,ok,0.08080729166666667,3370.2231161927775,71.9065407986111,False,1
local_full/20260716T131137-2ca531c3,7.2962304,230,3.530857618943789,3-5m,True,3.4605305268191557,ok,0.08395399305555555,3388.1586039494837,72.71716145833334,True,1
local_full/20260716T131137-2ca531c3,7.3002127,230,3.4605305268191557,3-5m,True,3.4605305268191557,ok,0.08395399305555555,3388.1586039494837,72.71716145833334,True,1
local_full/20260716T131137-2ca531c3,7.3050545,230,3.4605305268191557,3-5m,True,3.4605305268191557,ok,0.08395399305555555,3388.1586039494837,72.71716145833334,True,1
local_full/20260716T131137-2ca531c3,7.3088452,230,3.4605305268191557,3-5m,True,3.4605305268191557,ok,0.08395399305555555,3388.1586039494837,72.71716145833334,True,1
local_full/20260716T131137-2ca531c3,7.3257206,230,3.4605305268191557,3-5m,True,3.4605305268191557,ok,0.08395399305555555,3388.1586039494837,72.71716145833334,True,1
local_full/20260716T131137-2ca531c3,7.3302737,231,3.4605305268191557,3-5m,True,3.3461187159627084,ok,0.08858072916666666,3517.020737610918,73.11076822916667,True,1
local_full/20260716T131137-2ca531c3,7.3412171,231,3.3461187159627084,3-5m,True,3.3461187159627084,ok,0.08858072916666666,3517.020737610918,73.11076822916667,True,1
local_full/20260716T131137-2ca531c3,7.3436302,231,3.3461187159627084,3-5m,True,3.3461187159627084,ok,0.08858072916666666,3517.020737610918,73.11076822916667,True,1
local_full/20260716T131137-2ca531c3,7.347539,231,3.3461187159627084,3-5m,True,3.3461187159627084,ok,0.08858072916666666,3517.020737610918,73.11076822916667,True,1
local_full/20260716T131137-2ca531c3,7.3593851,232,3.3461187159627084,3-5m,True,3.3038621120533653,ok,0.0906032986111111,3905.6946389958703,69.91375,True,1
local_full/20260716T131137-2ca531c3,7.3876814,233,3.3038621120533653,3-5m,True,12.937592417652548,ok,0.07625,4696.571402646647,61.233402777777776,True,1
local_full/20260716T131137-2ca531c3,7.9616222,250,10.048274277205515,>=8m,True,1.2104649600209794,ok,0.2263888888888889,3766.368522102186,89.72539496527777,True,1
local_full/20260716T131137-2ca531c3,7.9663531,250,1.2104649600209794,<2m,True,1.2104649600209794,ok,0.2263888888888889,3766.368522102186,89.72539496527777,True,1
local_full/20260716T131137-2ca531c3,7.9687497,250,1.2104649600209794,<2m,True,1.2104649600209794,ok,0.2263888888888889,3766.368522102186,89.72539496527777,True,1
local_full/20260716T131137-2ca531c3,7.9739549,250,1.2104649600209794,<2m,True,1.2104649600209794,ok,0.2263888888888889,3766.368522102186,89.72539496527777,True,1
local_full/20260716T131137-2ca531c3,7.9798285,250,1.2104649600209794,<2m,True,1.2104649600209794,ok,0.2263888888888889,3766.368522102186,89.72539496527777,True,1
local_full/20260716T131137-2ca531c3,7.9902041,251,1.2104649600209794,<2m,True,1.191192784835688,ok,0.2511935763888889,3810.9976036090425,94.94811197916667,True,1
local_full/20260716T131137-2ca531c3,7.9952686,251,1.191192784835688,<2m,True,1.191192784835688,ok,0.2511935763888889,3810.9976036090425,94.94811197916667,True,1
local_full/20260716T131137-2ca531c3,8.0019138,251,1.191192784835688,<2m,True,1.191192784835688,ok,0.2511935763888889,3810.9976036090425,94.94811197916667,True,1
local_full/20260716T131137-2ca531c3,8.0090476,251,1.191192784835688,<2m,True,1.191192784835688,ok,0.2511935763888889,3810.9976036090425,94.94811197916667,True,1
local_full/20260716T131137-2ca531c3,8.0127228,251,1.191192784835688,<2m,True,1.191192784835688,ok,0.2511935763888889,3810.9976036090425,94.94811197916667,True,1
local_full/20260716T131137-2ca531c3,8.0173218,251,1.191192784835688,<2m,True,1.191192784835688,ok,0.2511935763888889,3810.9976036090425,94.94811197916667,True,1
local_full/20260716T131137-2ca531c3,8.022131,251,1.191192784835688,<2m,True,1.191192784835688,ok,0.2511935763888889,3810.9976036090425,94.94811197916667,True,1
local_full/20260716T131137-2ca531c3,8.0252083,251,1.191192784835688,<2m,True,1.191192784835688,ok,0.2511935763888889,3810.9976036090425,94.94811197916667,True,1
local_full/20260716T131137-2ca531c3,8.032583,251,1.191192784835688,<2m,True,1.191192784835688,ok,0.2511935763888889,3810.9976036090425,94.94811197916667,True,1
local_full/20260716T131137-2ca531c3,8.0357497,252,1.191192784835688,<2m,True,1.1529005004141408,ok,0.27921875,3615.4388686034404,101.75657552083334,True,1
local_full/20260716T131137-2ca531c3,8.0400342,252,1.1529005004141408,<2m,True,1.1529005004141408,ok,0.27921875,3615.4388686034404,101.75657552083334,True,1
local_full/20260716T131137-2ca531c3,8.0440146,252,1.1529005004141408,<2m,True,1.1529005004141408,ok,0.27921875,3615.4388686034404,101.75657552083334,True,1
local_full/20260716T131137-2ca531c3,8.0503636,252,1.1529005004141408,<2m,True,1.1529005004141408,ok,0.27921875,3615.4388686034404,101.75657552083334,True,1
local_full/20260716T131137-2ca531c3,8.0653493,253,1.1529005004141408,<2m,False,,edge_clip,0.3251736111111111,3295.399025539822,110.92822048611112,True,0
local_full/20260716T131137-2ca531c3,8.0783941,253,1.1529005004141408,<2m,False,,edge_clip,0.3251736111111111,3295.399025539822,110.92822048611112,True,0
local_full/20260716T131137-2ca531c3,8.0851939,253,1.1529005004141408,<2m,False,,edge_clip,0.3251736111111111,3295.399025539822,110.92822048611112,True,0
local_full/20260716T131137-2ca531c3,8.0882159,253,1.1529005004141408,<2m,False,,edge_clip,0.3251736111111111,3295.399025539822,110.92822048611112,True,0
local_full/20260716T131137-2ca531c3,8.0941975,254,1.1529005004141408,<2m,True,19.62210830069397,ok,0.36071180555555554,3254.813145918933,123.4717751736111,True,1
local_full/20260716T131137-2ca531c3,8.709479,272,18.929319317270657,>=8m,True,6.773221217747843,ok,0.02619357638888889,7260.605663272641,33.64463975694444,False,1
local_full/20260716T131137-2ca531c3,8.7156049,272,6.773221217747843,5-8m,True,6.773221217747843,ok,0.02619357638888889,7260.605663272641,33.64463975694444,False,1
local_full/20260716T131137-2ca531c3,8.7234503,273,6.773221217747843,5-8m,True,8.354024566759158,ok,0.02687065972222222,7028.209762608206,35.00892795138889,False,1
local_full/20260716T131137-2ca531c3,8.7713368,274,8.354024566759158,>=8m,True,6.938233497930009,ok,0.02766059027777778,6429.282482591793,38.653294270833335,False,1
local_full/20260716T131137-2ca531c3,8.7812994,274,6.938233497930009,5-8m,True,6.938233497930009,ok,0.02766059027777778,6429.282482591793,38.653294270833335,False,1
local_full/20260716T131137-2ca531c3,8.7835513,274,6.938233497930009,5-8m,True,6.938233497930009,ok,0.02766059027777778,6429.282482591793,38.653294270833335,False,1
local_full/20260716T131137-2ca531c3,8.787844,275,6.938233497930009,5-8m,True,8.088637138564037,ok,0.026510416666666668,6125.309886976285,39.87956163194445,True,1
local_full/20260716T131137-2ca531c3,8.8661468,277,15.763353761358784,>=8m,True,7.287980558448834,ok,0.025889756944444446,5586.051831258968,43.45540798611111,True,1
local_full/20260716T131137-2ca531c3,8.8723113,277,7.287980558448834,5-8m,True,7.287980558448834,ok,0.025889756944444446,5586.051831258968,43.45540798611111,True,1
local_full/20260716T131137-2ca531c3,8.8760807,277,7.287980558448834,5-8m,True,7.287980558448834,ok,0.025889756944444446,5586.051831258968,43.45540798611111,True,1
local_full/20260716T131137-2ca531c3,8.8794753,277,7.287980558448834,5-8m,True,7.287980558448834,ok,0.025889756944444446,5586.051831258968,43.45540798611111,True,1
local_full/20260716T131137-2ca531c3,8.8939753,277,7.287980558448834,5-8m,True,7.287980558448834,ok,0.025889756944444446,5586.051831258968,43.45540798611111,True,1
local_full/20260716T131137-2ca531c3,8.8975542,278,7.287980558448834,5-8m,True,7.645292411542406,ok,0.024561631944444443,5725.193954416232,46.483645833333334,True,1
local_full/20260716T131137-2ca531c3,8.9004434,278,7.645292411542406,5-8m,True,7.645292411542406,ok,0.024561631944444443,5725.193954416232,46.483645833333334,True,1
local_full/20260716T131137-2ca531c3,8.9132876,278,7.645292411542406,5-8m,True,7.645292411542406,ok,0.024561631944444443,5725.193954416232,46.483645833333334,True,1
local_full/20260716T131137-2ca531c3,8.9176473,278,7.645292411542406,5-8m,True,7.645292411542406,ok,0.024561631944444443,5725.193954416232,46.483645833333334,True,1
local_full/20260716T131137-2ca531c3,8.9209494,279,7.645292411542406,5-8m,True,7.400227227808427,ok,0.02471354166666667,5594.557335443116,47.375690104166665,True,1
local_full/20260716T131137-2ca531c3,8.924047,279,7.400227227808427,5-8m,True,7.400227227808427,ok,0.02471354166666667,5594.557335443116,47.375690104166665,True,1
local_full/20260716T131137-2ca531c3,8.9326056,279,7.400227227808427,5-8m,True,7.400227227808427,ok,0.02471354166666667,5594.557335443116,47.375690104166665,True,1
local_full/20260716T131137-2ca531c3,8.940585,279,7.400227227808427,5-8m,True,7.400227227808427,ok,0.02471354166666667,5594.557335443116,47.375690104166665,True,1
local_full/20260716T131137-2ca531c3,8.9455478,279,7.400227227808427,5-8m,True,7.400227227808427,ok,0.02471354166666667,5594.557335443116,47.375690104166665,True,1
local_full/20260716T131137-2ca531c3,8.959797,280,7.400227227808427,5-8m,True,7.632938968074115,ok,0.024522569444444444,5452.953749184992,47.540286458333334,True,1
local_full/20260716T131137-2ca531c3,8.9635185,280,7.632938968074115,5-8m,True,7.632938968074115,ok,0.024522569444444444,5452.953749184992,47.540286458333334,True,1
local_full/20260716T131137-2ca531c3,8.9680776,280,7.632938968074115,5-8m,True,7.632938968074115,ok,0.024522569444444444,5452.953749184992,47.540286458333334,True,1
local_full/20260716T131137-2ca531c3,8.972146,280,7.632938968074115,5-8m,True,7.632938968074115,ok,0.024522569444444444,5452.953749184992,47.540286458333334,True,1
local_full/20260716T131137-2ca531c3,8.9779556,280,7.632938968074115,5-8m,True,7.632938968074115,ok,0.024522569444444444,5452.953749184992,47.540286458333334,True,1
local_full/20260716T131137-2ca531c3,9.0012215,281,7.632938968074115,5-8m,True,7.186177581263032,ok,0.02478298611111111,5349.992271050329,47.16707465277778,True,1
local_full/20260716T131137-2ca531c3,9.0047366,281,7.186177581263032,5-8m,True,7.186177581263032,ok,0.02478298611111111,5349.992271050329,47.16707465277778,True,1
local_full/20260716T131137-2ca531c3,9.0078906,281,7.186177581263032,5-8m,True,7.186177581263032,ok,0.02478298611111111,5349.992271050329,47.16707465277778,True,1
local_full/20260716T131137-2ca531c3,9.010207,281,7.186177581263032,5-8m,True,7.186177581263032,ok,0.02478298611111111,5349.992271050329,47.16707465277778,True,1
local_full/20260716T131137-2ca531c3,9.0157398,281,7.186177581263032,5-8m,True,7.186177581263032,ok,0.02478298611111111,5349.992271050329,47.16707465277778,True,1
